P98077 1 P62993
P98077 1 Q13480
P98077 1 P12931
P98077 1 Q07889
P98077 1 Q07890
P62993 1 Q06124
P62993 1 Q07889
P62993 1 Q07890
P62993 1 O43561
P62993 1 P62070
P62993 1 O14807
P62993 1 P01112
P62993 1 P01116
P62993 1 P01111
P62993 1 P10301
P62993 1 Q9UQC2
P62993 1 Q13480
P62993 1 P04629
P62993 1 Q16620
P62993 1 P00533
P62993 1 P11362
P62993 1 P22607
P62993 1 P21802
P62993 1 P22455
P62993 1 P16234
P62993 1 P09619
Q13480 1 Q8WYR1
Q13480 1 P42336
Q13480 1 P42338
Q13480 1 O00329
Q13480 1 P48736
Q13480 1 P27986
Q13480 1 O00459
Q13480 1 Q92569
Q13480 1 P46108
Q13480 1 P46109
Q13480 1 Q06124
Q13480 1 P62993
Q13480 1 Q07889
Q13480 1 Q07890
P12931 1 O94887
P12931 1 P63000
P12931 1 P15153
P12931 1 P60763
P12931 1 P35222
P12931 1 P61586
P12931 1 Q14247
P12931 1 P14317
P12931 1 Q05397
P12931 1 Q9NRY4
P12931 1 Q13017
P12931 1 Q59E85
P12931 1 P51636
P12931 1 P56539
P12931 1 Q8WYR1
P12931 1 P42336
P12931 1 P42338
P12931 1 O00329
P12931 1 P48736
P12931 1 P27986
P12931 1 O00459
P12931 1 Q92569
P12931 1 P03372
P12931 1 Q92731
P12931 1 Q86X55
P12931 1 Q15648
P12931 1 Q59EE8
P12931 1 P01100
P12931 1 P05412
P12931 1 P08047
P12931 1 P08253
P12931 1 P14780
P12931 1 P60953
P12931 1 P43146
P12931 1 Q6UXZ4
P12931 1 Q8IZJ1
P12931 1 O95185
P12931 1 Q6ZN44
Q07889 1 P01112
Q07889 1 P01116
Q07889 1 P01111
Q07889 1 O95267
Q07889 1 P62070
Q07889 1 O14807
Q07889 1 P10301
Q07889 1 Q8IV61
Q07889 1 P62993
Q07890 1 P01112
Q07890 1 P01116
Q07890 1 P01111
Q07890 1 O95267
Q07890 1 P62070
Q07890 1 O14807
Q07890 1 P10301
Q07890 1 Q8IV61
Q07890 1 P62993
Q06124 1 Q8WYR1
Q06124 1 P42336
Q06124 1 P42338
Q06124 1 O00329
Q06124 1 P48736
Q06124 1 P27986
Q06124 1 O00459
Q06124 1 Q92569
Q06124 1 P06213
Q06124 1 P35568
Q06124 1 P28482
Q06124 1 P27361
Q06124 1 Q07889
Q06124 1 Q07890
O43561 1 O75791
O43561 1 P62993
O43561 1 Q8WYR1
O43561 1 P42336
O43561 1 P42338
O43561 1 O00329
O43561 1 P48736
O43561 1 P27986
O43561 1 O00459
O43561 1 Q92569
P62070 1 P55196
P62070 1 P10398
P62070 1 P04049
P62070 1 P15056
P62070 1 P28482
P62070 1 P27361
P62070 1 Q15052
P62070 1 P00540
P62070 1 Q8WYR1
P62070 1 P42336
P62070 1 P42338
P62070 1 O00329
P62070 1 P48736
P62070 1 P27986
P62070 1 O00459
P62070 1 Q92569
P62070 1 Q59EA4
P62070 1 O14939
P62070 1 Q12967
O14807 1 P55196
O14807 1 P10398
O14807 1 P04049
O14807 1 P15056
O14807 1 P28482
O14807 1 P27361
O14807 1 Q15052
O14807 1 P00540
O14807 1 Q8WYR1
O14807 1 P42336
O14807 1 P42338
O14807 1 O00329
O14807 1 P48736
O14807 1 P27986
O14807 1 O00459
O14807 1 Q92569
O14807 1 Q12967
P01112 1 Q8WYR1
P01112 1 P42336
P01112 1 P42338
P01112 1 O00329
P01112 1 P48736
P01112 1 P27986
P01112 1 O00459
P01112 1 Q92569
P01112 1 P04049
P01112 1 P15056
P01112 1 Q99759
P01112 1 Q16539
P01112 1 Q15759
P01112 1 O15264
P01112 1 P53778
P01112 1 P55196
P01112 1 P10398
P01112 1 P01100
P01112 1 P05412
P01112 1 P28482
P01112 1 P27361
P01112 1 Q15052
P01112 1 P00540
P01112 1 Q59EA4
P01112 1 O14939
P01112 1 P19174
P01112 1 Q12967
P01112 1 P45983
P01112 1 P45984
P01112 1 P53779
P01116 1 Q8WYR1
P01116 1 P42336
P01116 1 P42338
P01116 1 O00329
P01116 1 P48736
P01116 1 P27986
P01116 1 O00459
P01116 1 Q92569
P01116 1 P04049
P01116 1 P15056
P01116 1 Q99759
P01116 1 Q16539
P01116 1 Q15759
P01116 1 O15264
P01116 1 P53778
P01116 1 P55196
P01116 1 P10398
P01116 1 P01100
P01116 1 P05412
P01116 1 P28482
P01116 1 P27361
P01116 1 Q15052
P01116 1 P00540
P01116 1 Q59EA4
P01116 1 O14939
P01116 1 P19174
P01116 1 Q12967
P01116 1 Q9NS23
P01116 1 P45983
P01116 1 P45984
P01116 1 P53779
P01111 1 Q8WYR1
P01111 1 P42336
P01111 1 P42338
P01111 1 O00329
P01111 1 P48736
P01111 1 P27986
P01111 1 O00459
P01111 1 Q92569
P01111 1 P04049
P01111 1 P15056
P01111 1 Q99759
P01111 1 Q16539
P01111 1 Q15759
P01111 1 O15264
P01111 1 P53778
P01111 1 P55196
P01111 1 P10398
P01111 1 P01100
P01111 1 P05412
P01111 1 P28482
P01111 1 P27361
P01111 1 Q15052
P01111 1 P00540
P01111 1 Q59EA4
P01111 1 O14939
P01111 1 P19174
P01111 1 Q12967
P01111 1 P45983
P01111 1 P45984
P01111 1 P53779
P10301 1 P55196
P10301 1 P10398
P10301 1 P04049
P10301 1 P15056
P10301 1 P28482
P10301 1 P27361
P10301 1 Q15052
P10301 1 P00540
P10301 1 Q8WYR1
P10301 1 P42336
P10301 1 P42338
P10301 1 O00329
P10301 1 P48736
P10301 1 P27986
P10301 1 O00459
P10301 1 Q92569
P10301 1 Q59EA4
P10301 1 O14939
P10301 1 Q12967
P10301 1 P61586
Q9UQC2 1 Q8WYR1
Q9UQC2 1 P42336
Q9UQC2 1 P42338
Q9UQC2 1 O00329
Q9UQC2 1 P48736
Q9UQC2 1 P27986
Q9UQC2 1 O00459
Q9UQC2 1 Q92569
Q9UQC2 1 Q06124
Q9UQC2 1 Q07889
Q9UQC2 1 Q07890
P04629 1 O14492
P04629 1 P19174
P04629 1 P16885
P04629 1 Q8WU20
P04629 1 Q9UQQ2
P04629 1 Q9NRF2
P04629 1 P35568
P04629 1 P62993
P04629 1 P00519
P04629 1 P98077
P04629 1 Q6S5L8
P04629 1 Q92529
P04629 1 P29353
P04629 1 P42679
P04629 1 Q9ULH0
P04629 1 Q8WYR1
P04629 1 P42336
P04629 1 P42338
P04629 1 O00329
P04629 1 P48736
P04629 1 P27986
P04629 1 O00459
P04629 1 Q92569
P04629 1 P01112
P04629 1 P01116
P04629 1 P01111
Q16620 1 P42679
Q16620 1 O14492
Q16620 1 Q9UQQ2
Q16620 1 Q9NRF2
Q16620 1 P35568
Q16620 1 P62993
Q16620 1 P00519
Q16620 1 P98077
Q16620 1 Q6S5L8
Q16620 1 Q92529
Q16620 1 P29353
Q16620 1 P19174
Q16620 1 P16885
P00533 1 P28482
P00533 1 P27361
P00533 1 O60716
P00533 1 P35222
P00533 1 P62993
P00533 1 P42574
P00533 1 Q07889
P00533 1 Q07890
P00533 1 Q05397
P00533 1 Q8WYR1
P00533 1 P42336
P00533 1 P42338
P00533 1 O00329
P00533 1 P48736
P00533 1 P27986
P00533 1 O00459
P00533 1 Q92569
P00533 1 P98077
P00533 1 Q6S5L8
P00533 1 Q92529
P00533 1 P29353
P00533 1 P19174
P00533 1 P16885
P00533 1 P35568
P00533 1 Q13480
P00533 1 Q9UQC2
P00533 1 Q06124
P00533 1 P42229
P00533 1 P51692
P00533 1 P12931
P00533 1 P46108
P00533 1 P46109
P11362 1 O95863
P11362 1 P28482
P11362 1 P27361
P11362 1 Q8WU20
P11362 1 P19174
P11362 1 P16885
P11362 1 Q07889
P11362 1 Q07890
P11362 1 P35568
P11362 1 P62993
P22607 1 Q07889
P22607 1 Q07890
P22607 1 P35568
P22607 1 P62993
P21802 1 Q07889
P21802 1 Q07890
P21802 1 P35568
P21802 1 P62993
P22455 1 Q07889
P22455 1 Q07890
P22455 1 P35568
P22455 1 P62993
P16234 1 Q07889
P16234 1 Q07890
P16234 1 Q05397
P16234 1 Q8WYR1
P16234 1 P42336
P16234 1 P42338
P16234 1 O00329
P16234 1 P48736
P16234 1 P27986
P16234 1 O00459
P16234 1 Q92569
P16234 1 P98077
P16234 1 Q6S5L8
P16234 1 Q92529
P16234 1 P29353
P16234 1 P62993
P16234 1 P35568
P16234 1 Q13480
P16234 1 Q9UQC2
P16234 1 Q06124
P09619 1 Q07889
P09619 1 Q07890
P09619 1 Q05397
P09619 1 Q8WYR1
P09619 1 P42336
P09619 1 P42338
P09619 1 O00329
P09619 1 P48736
P09619 1 P27986
