P35568 5 Q8WYR1
P35568 5 P42336
P35568 5 P42338
P35568 5 O00329
P35568 5 P48736
P35568 5 P27986
P35568 5 O00459
P35568 5 Q92569
P35568 5 P01112
P35568 5 P01116
P35568 5 P01111
P35568 5 P29353
P35568 5 Q07889
P35568 5 Q07890
P35568 5 P62993
Q9Y4H2 7 Q8WYR1
Q9Y4H2 7 P42336
Q9Y4H2 7 P42338
Q9Y4H2 7 O00329
Q9Y4H2 7 P48736
Q9Y4H2 7 P27986
Q9Y4H2 7 O00459
Q9Y4H2 7 Q92569
Q9Y4H2 7 P01112
Q9Y4H2 7 P01116
Q9Y4H2 7 P01111
Q9Y4H2 7 P29353
Q9Y4H2 7 Q07889
Q9Y4H2 7 Q07890
Q9Y4H2 7 P62993
O14654 5 Q8WYR1
O14654 5 P42336
O14654 5 P42338
O14654 5 O00329
O14654 5 P48736
O14654 5 P27986
O14654 5 O00459
O14654 5 Q92569
O14654 5 P62993
P08069 7 P35568
P08069 9 Q9Y4H2
P08069 7 O14654
P08069 7 P23458
P08069 9 O60674
P08069 7 P12931
P08069 7 Q13480
P08069 7 P19174
P08069 7 P16885
P08069 7 P98077
P08069 7 Q6S5L8
P08069 7 Q92529
P08069 7 P29353
P08069 7 Q8WYR1
P08069 7 P42336
P08069 7 P42338
P08069 7 O00329
P08069 7 P48736
P08069 7 P27986
P08069 7 O00459
P08069 7 Q92569
P08069 7 Q02750
P08069 7 P36507
P08069 9 P28482
P08069 9 P27361
P08069 7 P01116
P08069 7 P17612
P08069 7 P22694
P08069 7 P22612
P08069 7 P62993
P08069 7 Q9NQ66
P08069 7 Q00722
P08069 7 Q01970
P08069 7 Q15147
P08069 7 P46108
P08069 7 P46109
P08069 7 Q14344
P08069 7 Q6ZQV4
P08069 7 P63096
P08069 7 P04899
P08069 7 P08754
P08069 7 P09471
P08069 7 P84996
P08069 7 P19086
P08069 7 P01112
P08069 7 P01111
P08069 7 Q05397
P08069 7 P35222
P00533 5 P62993
P00533 5 P23458
P00533 8 O60674
P00533 5 P12931
P00533 5 Q13480
P00533 5 P19174
P00533 5 P16885
P00533 5 P98077
P00533 5 Q6S5L8
P00533 5 Q92529
P00533 5 P29353
P00533 5 Q8WYR1
P00533 5 P42336
P00533 5 P42338
P00533 5 O00329
P00533 5 P48736
P00533 5 P27986
P00533 5 O00459
P00533 5 Q92569
P00533 5 Q02750
P00533 5 P36507
P00533 8 P28482
P00533 8 P27361
P00533 5 P42574
P00533 5 P67775
P00533 5 P62714
P00533 5 P30153
P00533 5 P30154
P00533 5 Q15172
P00533 5 Q15173
P00533 5 Q13362
P00533 5 Q14738
P00533 5 Q16537
P00533 5 P01112
P00533 5 P01116
P00533 5 P01111
