A1A4S6 1.6159037054460872e-11
A6NGB9 1.6159037054460872e-11
A6NI28 1.6159037054460872e-11
A6NMX2 1.6159037054460872e-11
A7E2Y1 1.6159037054460872e-11
A8K5I0 4.0709190489597086e-07
A8MYU2 7.874414049160757e-07
A9CQZ8 1.6159037054460872e-11
B2RUU3 6.92852945800001e-06
B4DG79 3.837123637747657e-05
B4DN15 1.6159037054460872e-11
B4DYG2 1.0448908631694324e-05
B7Z3D6 1.6159037054460872e-11
C9J798 5.38393315409145e-05
F1T097 1.6159037054460872e-11
M1S623 5.184131718188984e-08
O00141 6.78724416298854e-08
O00144 7.166834611535878e-07
O00170 1.6159037054460872e-11
O00203 4.139554977723247e-06
O00212 2.4011506415364256e-07
O00220 1.6159037054460872e-11
O00221 1.6159037054460872e-11
O00222 2.634926741766822e-07
O00253 1.6159037054460872e-11
O00329 0.00016530297003089807
O00401 3.7908918982808664e-05
O00418 2.0198523338352497e-11
O00443 6.1003691214260605e-05
O00444 1.6159037054460872e-11
O00459 0.00012455695780694558
O00463 1.6159037054460872e-11
O00468 1.6159037054460872e-11
O00522 2.9775898553318327e-07
O00555 1.260400721955672e-05
O00574 0.00015123821485797136
O00626 0.00021037069781155982
O00716 1.7627677859684776e-11
O00744 2.3826958359256105e-05
O00750 6.1003691214260605e-05
O00755 2.3826958359256105e-05
O00757 1.6828676798955388e-11
O00762 3.640822571918882e-05
O00763 2.2556190833530722e-11
O00767 1.6159037054460872e-11
O14492 2.1372138553504517e-05
O14494 1.6159037054460872e-11
O14495 1.6159037054460872e-11
O14526 5.149726697259266e-07
O14543 0.0003692534103916312
O14604 1.6159037054460872e-11
O14610 0.0017738287259628537
O14639 1.6159037054460872e-11
O14640 6.89428663489248e-08
O14641 3.444693768503132e-05
O14654 0.0017731940551198805
O14672 5.6636961450643995e-06
O14727 3.328722857939585e-10
O14733 2.6091317013141135e-06
O14763 1.6159037054460872e-11
O14775 0.0017738287259628537
O14786 1.6159037054460872e-11
O14788 3.674940870177203e-06
O14798 1.6159037054460872e-11
O14807 0.0018257096598983092
O14827 4.8237621251840166e-05
O14841 2.0232283362216894e-11
