A0A024R203 3.69536073278008e-08
A0MZ66 0.00340046667450388
A1A4S6 1.47422740944486e-06
A4D161 0.00340046667450388
A5A3E0 0.00340046667450388
A6NMX2 1.25823595344403e-07
A7E2Y1 3.01805364636386e-06
A9CQZ8 0.000158206178750121
B2RUU3 5.99030340375498e-06
B4DG79 0.000262580496957249
B4DZT3 5.39669364347768e-08
B7Z2R3 0.000148441359501835
O00141 1.44573991195728e-06
O00144 3.73548253437102e-07
O00151 0.00340046667450388
O00170 0.00340046667450388
O00192 0.00340046667450388
O00193 0.00340046667450388
O00198 1.87968890282068e-07
O00212 2.71132678874909e-05
O00220 1.50074317021582e-08
O00221 0.00340565642896774
O00222 3.4929896054988e-07
O00238 9.69566271647272e-08
O00267 0.00340046667450388
O00273 9.22083785065176e-07
O00299 0.00340046667450388
O00329 0.00404725415826115
O00401 1.49338649452853e-05
O00459 0.00404725415826115
O00629 0.00340046667450388
O00716 1.0076049007092e-09
O00757 6.43560933410807e-08
O00763 5.73644039889747e-07
O14492 5.95506829236297e-06
O14494 6.82902068922335e-05
O14495 6.82902068922335e-05
O14543 7.83773818563863e-06
O14604 1.34973057486907e-06
O14639 7.47313773238222e-06
O14640 2.21503600506926e-06
O14641 2.21503600506926e-06
O14654 0.000127890372897274
O14727 8.73502575045544e-08
O14733 7.61687925513857e-06
O14763 1.50074317021582e-08
O14786 0.00342675334977636
O14788 2.55728554034595e-07
O14798 1.50074317021582e-08
O14807 0.000134852684888954
O14828 0.00340046667450388
O14879 0.00340046667450388
O14920 0.000131926827838916
O14936 0.000144498345541637
O14939 0.00368766797111606
O14950 0.00348133586943318
O14964 0.00354831145284888
O14974 0.00345690662033874
O14986 0.000116015422869122
O15027 0.00340046667450388
O15031 9.79263602353777e-06
O15085 1.30424754899714e-06
O15111 4.74122801739523e-06
O15143 2.37999932274825e-06
O15144 2.37999932274825e-06
O15145 2.37999932274825e-06
O15244 6.41561414200042e-07
O15245 6.41561414200042e-07
O15264 2.22447589874605e-05
O15294 0.000131041210604818
O15303 3.4929896054988e-07
O15392 1.90836571314437e-06
O15496 6.72068557821471e-09
O15511 2.37999932274825e-06
O15519 9.03537676787632e-07
O15530 0.000133005575806409
O15541 0.00340046667450388
O15553 1.09767980388357e-06
O43156 1.74186005271279e-06
O43157 9.79263602353777e-06
O43187 8.89150830336403e-07
O43295 1.77269142326639e-06
O43306 7.41952785674366e-09
O43314 0.00340046667450388
O43318 4.62785624329336e-06
O43353 2.36174684279814e-06
O43390 0.00340046667450388
O43399 0.00340046667450388
O43491 0.00341513853103473
O43521 3.50032324706537e-07
O43524 3.16547331663538e-06
O43561 0.00357048820676594
O43586 9.15034439916026e-08
O43623 2.30949008694076e-07
O43639 9.08467070650877e-05
O43660 0.00340046667450388
O43681 0.00340046667450388
O43688 6.82902068922335e-05
O43707 9.28030127572057e-06
O43768 0.00340046667450388
O43865 0.00340046667450388
O43889 3.07162865879699e-06
O43915 1.77539016853734e-05
O43921 1.92816751427722e-05
O60216 0.00340046667450388
O60237 5.64399750359038e-05
O60266 7.41952785674366e-09
O60331 0.000118429446760914
O60353 3.73548253437102e-07
O60443 0.00340046667450388
O60503 7.41952785674366e-09
O60566 0.00340046667450388
O60573 1.25823595344403e-07
O60610 7.85693917327899e-06
O60674 9.53968262157003e-05
O60711 0.00340046667450388
O60716 0.00341804592713433
O60733 2.81551137553545e-06
O60763 0.00340046667450388
O60828 0.00340046667450388
O60879 1.40554319156425e-06
O60906 8.96127223328715e-09
O75044 1.77269142326639e-06
O75051 0.000184007109700486
O75084 3.73548253437102e-07
O75116 0.000134889787108876
O75197 2.22995805973472e-06
O75293 8.69055154793623e-07
O75369 5.52926883543014e-06
O75376 5.16467976743865e-08
O75581 2.22995805973472e-06
O75582 6.59051283002076e-07
O75676 4.28131475351822e-07
O75751 6.41561414200042e-07
O75791 0.000151048977413082
O75807 9.20623869238629e-08
O75886 0.000295693465499828
O75914 1.60445437124772e-05
O75955 1.33056403343704e-08
O75970 3.41735155977603e-07
O76082 6.41561414200042e-07
O94887 2.3233640174772e-06
O94929 7.47313773238222e-06
O95049 3.17690271285119e-06
O95185 4.76827047651991e-06
O95257 8.69055154793623e-07
O95267 3.28141147608955e-05
O95622 7.41952785674366e-09
O95644 8.94725044008479e-07
O95685 6.96413080922413e-06
O95835 9.46454908830428e-08
O95863 6.55533830410859e-07
O96013 1.60445437124772e-05
P00519 6.02676843782202e-06
P00533 0.00033048584625885
P00540 8.23967840842426e-06
P00749 2.30949008694076e-07
P01100 1.0600510905462e-05
P01106 5.50543625543576e-06
P01111 0.000229171987238415
P01112 0.000229171987238415
P01116 0.000229255680970648
P01127 1.69948081149529e-05
P01135 4.13810099783627e-06
P01137 2.81513235255672e-07
P01308 1.52931087652328e-05
P01375 1.03386951264384e-06
P01562 9.54606147706104e-07
P01563 9.54606147706104e-07
P01566 9.54606147706104e-07
P01567 9.54606147706104e-07
P01568 9.54606147706104e-07
P01569 9.54606147706104e-07
P01570 9.54606147706104e-07
P01571 9.54606147706104e-07
P01574 9.54606147706104e-07
P01583 1.05255609154966e-06
P01584 1.06158024797329e-06
P01589 1.06435171901128e-06
P02452 8.04821580341943e-08
P02545 5.39669364347768e-08
P02549 9.22083785065176e-07
P02771 1.93668184167874e-08
P03372 2.02878886616176e-06
P04049 0.000214044323179518
P04054 6.72068557821471e-09
P04626 0.000275078670660409
P04628 2.16267118908099e-06
P04629 0.000183473422439144
P04637 1.4000378465683e-06
P04792 5.36736915333472e-08
P04839 4.77333443019401e-06
P05013 9.54606147706104e-07
P05014 9.54606147706104e-07
P05015 9.54606147706104e-07
P05093 9.32974237445949e-09
P05106 4.89946617410975e-06
P05107 7.27927718781595e-07
P05121 9.36964619383734e-07
P05129 6.26756658994101e-05
P05141 3.71222329304095e-07
P05198 9.20623869238629e-08
P05230 1.44649423356663e-05
P05231 9.71384575335827e-07
P05305 9.36964619383734e-07
P05362 5.26590788169524e-05
P05412 1.82350394336334e-05
P05771 6.79578895273099e-05
P05814 1.83749380881296e-07
P06213 0.000186409410792878
P06239 8.33014577944982e-06
P06241 0.000612501005099227
P06396 6.20098729059747e-06
P06400 1.56493859820727e-08
P06730 1.25823595344403e-07
P06737 5.22445016866541e-06
P06756 7.19665494936484e-07
P07101 1.83749380881296e-07
P07204 9.36964619383734e-07
P07333 5.9184219953035e-06
P07384 8.58943170881564e-08
P07737 1.70595655040157e-06
P07902 4.16800808059986e-08
P07949 9.61838282361144e-07
P07996 7.49156496880969e-07
P08047 7.18521498026433e-05
P08069 0.00013176985059221
P08123 8.04821580341943e-08
P08138 0.000135147291924223
P08253 1.97450676102745e-06
P08581 0.000228876930124091
P09341 9.36964619383734e-07
P09467 6.43560933410807e-08
P09619 0.00018168160622806
P09874 1.03810508405335e-06
P0C869 5.27982284710418e-07
P10145 2.03789039328244e-06
P10242 8.50952212761872e-07
P10301 0.00020525640239029
P10398 1.24118461064907e-05
P10415 5.99419424661566e-06
P10600 1.95500828633809e-07
P10636 2.30949008694076e-07
P10721 0.000180477721178382
P10914 1.83749380881296e-07
P10916 8.08692241303456e-05
P11055 3.01805364636386e-06
P11166 1.77871048963292e-07
P11168 1.83749380881296e-07
P11171 1.46718857318933e-05
P11216 5.22445016866541e-06
P11217 5.22445016866541e-06
P11233 6.98435408662927e-05
P11234 6.98435408662927e-05
P11309 1.50871268067826e-07
P11362 5.69641969597474e-05
P11802 4.16476853425064e-07
P12235 3.71222329304095e-07
P12236 3.71222329304095e-07
P12814 9.28030127572057e-06
P12830 1.03382158219691e-06
P12882 3.01805364636386e-06
P12883 3.05706168529743e-06
P12931 0.000142225867979985
P13498 5.11461808519022e-07
P13500 9.36964619383734e-07
P13533 3.01805364636386e-06
P13535 3.01805364636386e-06
P13726 9.36964619383734e-07
P13807 3.23611526969565e-06
P14317 3.33475477657237e-06
P14555 6.72068557821471e-09
P14598 1.98248870321798e-06
P14649 7.30387546528139e-05
P14672 5.68741576330846e-06
P14778 1.15596525684424e-06
P14780 1.29094432206706e-06
P14784 1.06435171901128e-06
P14921 2.30949008694076e-07
P15056 1.25141703241317e-05
P15153 0.000521742098287743
P15311 5.52064848557762e-06
P15336 3.255733297436e-06
P15391 0.0036654955888638
P15498 0.00383914659113143
P15514 1.60823521854966e-06
P15692 1.81582843670374e-05
P15735 2.11896916907199e-06
P16070 5.34750988545727e-05
P16157 5.3297504212096e-06
P16220 3.07162865879699e-06
P16234 0.000182643415309377
P16333 8.5433504625055e-05
P16471 1.59915572508427e-06
P16581 9.36964619383734e-07
P16860 3.90372399773917e-08
P16885 0.00376356573438483
P16949 2.30949008694076e-07
P16989 1.2134267925234e-06
P17081 1.71688322836411e-07
P17181 2.54590097993929e-06
P17252 0.000138288521142712
P17535 2.90370992525771e-07
P17655 9.471043661087e-07
P17948 0.000131414433949984
P18146 3.08381246565264e-07
P18206 9.31082705711868e-06
P18827 5.38932759363371e-07
P18848 7.40851709350174e-06
P19105 8.08692241303456e-05
P19174 0.00371569454982866
P19320 0.000124822882521171
P19367 8.76796689724613e-08
P19419 1.15282463812666e-06
P19438 3.04491167307062e-06
P19634 2.49782330525089e-06
P19838 0.000139552594065647
P19875 9.36964619383734e-07
P19876 9.36964619383734e-07
P20827 1.92816751427722e-05
P20936 9.40416362437136e-06
P20963 7.68306248278148e-06
P21333 5.52926883543014e-06
P21796 3.71222329304095e-07
P21802 7.39284378374318e-06
P21860 0.000124689778503422
P22455 7.39284378374318e-06
P22607 7.39284378374318e-06
P22681 2.24317264851027e-05
P22736 2.93415396025876e-06
P22888 1.8608164330904e-07
P23443 7.76538209761617e-06
P23458 9.25638445321063e-05
P23528 1.49565333239187e-06
P23588 2.50543372086445e-07
P24385 1.87467553768586e-06
P24522 8.69055154793623e-07
P24844 8.08692241303456e-05
P25024 3.4929896054988e-07
P25025 3.4929896054988e-07
P25116 3.4929896054988e-07
P25445 2.25557587164094e-07
P25963 5.36694305439528e-06
P26038 5.52064848557762e-06
P26232 6.54958403859798e-06
P27348 4.20404881450941e-07
P27361 3.49427005436786e-05
P27482 5.90530820344264e-05
P27930 1.15596525684424e-06
P27986 0.00404725415826115
P28324 5.78523486675938e-07
P28482 3.52483411411771e-05
P29317 5.60586415933695e-06
P29353 2.93301032317352e-05
P29466 2.16626174417601e-07
P29474 5.58854430810682e-06
P29597 2.40879323754209e-06
P29966 8.26360388826897e-07
P29992 3.34652641129752e-07
P30273 0.00340510682605306
P30279 4.12268876118435e-07
P30281 2.2854869628096e-07
P30305 3.47603679025684e-07
P30405 3.71222329304095e-07
P30518 3.4929896054988e-07
P30556 3.8820405774895e-07
P30613 8.76796689724613e-08
P31749 0.000262460569731865
P31785 1.06435171901128e-06
P31946 4.20404881450941e-07
P32121 1.14843101651359e-07
P32881 9.54606147706104e-07
P34925 1.94053345196963e-06
P35080 1.70595655040157e-06
P35221 6.54958403859798e-06
P35222 1.89234675757843e-05
P35228 3.01265602580585e-08
P35241 1.47461826493055e-06
P35354 4.55246681716331e-08
P35557 2.71399848809936e-07
P35558 1.06006973103258e-07
P35568 0.000148560995172624
P35575 1.06006973103258e-07
P35579 5.58060691393107e-05
P35580 5.58060691393107e-05
P35609 9.28030127572057e-06
P35625 7.49156496880969e-07
P35638 6.17539638612289e-07
P35749 3.01805364636386e-06
P35790 0.000126416273270969
P35916 0.000130452624868667
P35968 0.000131414433949984
P36402 2.39713823412186e-07
P36507 2.63990589446931e-06
P36873 6.3404076644084e-05
P36894 2.36049036218517e-08
P36897 1.14710878046913e-07
P36956 5.60956494815581e-06
P37173 1.14710878046913e-07
P37288 3.55990445084273e-07
P38936 3.12164862891339e-06
P39877 6.72068557821471e-09
P40145 7.41952785674366e-09
P40763 3.44202975607888e-06
P41279 4.71567446432149e-06
P41594 3.4929896054988e-07
P41743 0.000126862118776015
P42224 4.05092311166914e-06
P42229 4.95681470143986e-06
P42336 0.00404725415826115
P42338 0.00404725415826115
P42345 0.000128024399953712
P42574 0.000129088030248508
P42679 2.54099426528431e-06
P42681 0.00026502894356097
P42684 1.4334656668657e-07
P42768 1.49338649452853e-05
P42771 2.18229973938677e-07
P42773 2.7398200054972e-08
P43088 3.4929896054988e-07
P43146 5.63690238173914e-05
P43403 0.000158230213448859
P43405 0.775306450537123
P43657 3.4929896054988e-07
P45880 3.71222329304095e-07
P45983 2.6324399276641e-05
P45984 2.6324399276641e-05
P45985 1.10222527047862e-05
P46019 2.11896916907199e-06
P46020 2.11896916907199e-06
P46108 4.586245095213e-06
P46109 4.586245095213e-06
P46527 2.90871490677855e-06
P46734 6.34796230038388e-06
P46937 5.41586202135891e-07
P46940 1.00901471859418e-05
P47712 5.27982284710418e-07
P47901 3.55990445084273e-07
P48023 2.39016912309748e-07
P48426 2.84377195402244e-06
P48551 2.54590097993929e-06
P48736 0.00404408189236912
P48995 4.87528494493971e-09
P49006 8.26360388826897e-07
P49023 8.2773853825707e-06
P49137 4.3260447499626e-07
P49327 8.76796689724613e-08
P49407 1.14843101651359e-07
P49585 1.16282301333225e-06
P49765 1.77539016853734e-05
P49767 1.77539016853734e-05
P49815 5.18217585012645e-06
P49841 5.98543607328839e-06
P49913 9.36964619383734e-07
P50148 3.34652641129752e-07
P50570 2.38234316003093e-07
P51178 1.65204328806298e-06
P51617 1.01304484110168e-06
P51636 5.47345776136435e-06
P51692 4.95681470143986e-06
