A0A024R203 2.59537115168217e-08
A0MZ66 0.00423163199622084
A1A4S6 1.14167092912977e-06
A4D161 0.00423163199622084
A5A3E0 0.00423163199622084
A6NMX2 9.71901595290521e-08
A7E2Y1 2.07291858724395e-06
A9CQZ8 0.00012261253277419
B2RUU3 3.87710132467038e-06
B4DG79 0.000210898514493209
B4DZT3 4.20091215445352e-08
B7Z2R3 0.000115902654238251
O00141 7.03813655257103e-07
O00144 2.82280854735086e-07
O00151 0.00423163199622084
O00170 0.00423163199622084
O00192 0.00423163199622084
O00193 0.00423163199622084
O00198 1.49029372906758e-07
O00212 2.29527929331488e-05
O00220 1.16608660329325e-08
O00221 0.00264883344475025
O00222 2.7125884813409e-07
O00238 8.03751206167213e-08
O00267 0.00423163199622084
O00273 7.17289964529684e-07
O00299 0.00423163199622084
O00329 0.00315425827706362
O00401 1.27499176177393e-05
O00459 0.00315425827706362
O00629 0.00423163199622084
O00716 7.78364887044315e-10
O00757 5.09355870393893e-08
O00763 4.56916636172909e-07
O14492 3.34898877378402e-06
O14494 5.15395288690819e-05
O14495 5.15395288690819e-05
O14543 5.56405741694077e-06
O14604 1.05013789779334e-06
O14639 6.33566366876964e-06
O14640 1.69811575976188e-06
O14641 1.69811575976188e-06
O14654 9.72087010445956e-05
O14727 6.95240279707287e-08
O14733 6.40607796406784e-06
O14763 1.16608660329325e-08
O14786 0.00266702710906528
O14788 1.7955308897366e-07
O14798 1.16608660329325e-08
O14807 0.000103306730849394
O14828 0.00423163199622084
O14879 0.00423163199622084
O14920 0.000111076428325125
O14936 0.000112351538912409
O14939 0.0028655949633521
O14950 0.00271369845887188
O14964 0.00436813514121287
O14974 0.00268762592815458
O14986 8.65657434800981e-05
O15027 0.00423163199622084
O15031 6.80852210294972e-06
O15085 1.02920768524305e-06
O15111 3.60201601347614e-06
O15143 1.79208521187122e-06
O15144 1.79208521187122e-06
O15145 1.79208521187122e-06
O15244 4.77410435618456e-07
O15245 4.77410435618456e-07
O15264 1.79084973885592e-05
O15294 9.92173222066795e-05
O15303 2.7125884813409e-07
O15392 1.38900753103209e-06
O15496 5.05390507242004e-09
O15511 1.79208521187122e-06
O15519 6.05111310797639e-07
O15530 4.66525488605579e-05
O15541 0.00423163199622084
O15553 8.65924812194568e-07
O43156 1.33609416181052e-06
O43157 6.80852210294972e-06
O43187 7.12489003992457e-07
O43295 1.49148001675738e-06
O43306 5.63408358620185e-09
O43314 0.00423163199622084
O43318 3.43339260025376e-06
O43353 1.55051825276831e-06
O43390 0.00423163199622084
O43399 0.00423163199622084
O43491 0.00265600109944759
O43521 2.75673623043893e-07
O43524 2.57608375194275e-06
O43561 0.00277452947371001
O43586 7.21658834874718e-08
O43623 1.99787771678294e-07
O43639 6.77366066944951e-05
O43660 0.00423163199622084
O43681 0.00423163199622084
O43688 5.15395288690819e-05
O43707 3.18559500729061e-06
O43768 0.00423163199622084
O43865 0.00423163199622084
O43889 2.50060323233459e-06
O43915 1.29670636293785e-05
O43921 1.42088890138838e-05
O60216 0.00423163199622084
O60237 4.28559335779753e-05
O60266 5.63408358620185e-09
O60331 8.84571462899897e-05
O60353 2.82280854735086e-07
O60443 0.00423163199622084
O60503 5.63408358620185e-09
O60566 0.00423163199622084
O60573 9.71901595290521e-08
O60610 5.26833229105034e-06
O60674 7.2891489908259e-05
O60711 0.00423163199622084
O60716 0.00265746615869011
O60733 2.10016736452361e-06
O60763 0.00423163199622084
O60828 0.00423163199622084
O60879 1.10476662171562e-06
O60906 7.42295034327318e-09
O75044 1.49148001675738e-06
O75051 0.000142446136240549
O75084 2.82280854735086e-07
O75116 0.000109168046303619
O75197 1.70684926315011e-06
O75293 5.76441279485363e-07
O75369 2.95221122472092e-06
O75376 3.86848174226462e-08
O75581 1.70684926315011e-06
O75582 5.49690880972533e-07
O75676 3.49907690190443e-07
O75751 4.77410435618456e-07
O75791 0.000117867245585418
O75807 7.46096489982e-08
O75886 0.000273009124535529
O75914 1.25566793256858e-05
O75955 1.0755412548334e-08
O75970 2.47901022541008e-07
O76082 4.77410435618456e-07
O94887 1.90233066877981e-06
O94929 6.33566366876964e-06
O95049 1.18082252923139e-06
O95185 2.80238137379684e-06
O95257 5.76441279485363e-07
O95267 2.50526459350088e-05
O95622 5.63408358620185e-09
O95644 7.13965090380743e-07
O95685 5.54021274959706e-06
O95835 7.28401286856537e-08
O95863 4.81178872884692e-07
O96013 1.25566793256858e-05
P00519 4.56694787933514e-06
P00533 0.000263663749141627
P00540 7.09655305660027e-06
P00749 1.99787771678294e-07
