A1A4S6 3.26200655268866e-05
A6NGB9 5.08186254861673e-06
A6NI28 3.26200655268866e-05
A6NMX2 3.7500961025397e-07
A7E2Y1 6.11720515485859e-08
A8K5I0 5.11818898523343e-07
A8MYU2 2.15318279933993e-07
A9CQZ8 3.13881561354046e-07
B2RUU3 1.66087465300427e-05
B4DG79 0.00148646616955957
B4DN15 1.99710788298859e-06
B4DYG2 6.49130946296178e-07
B7Z3D6 7.2610880945914e-08
C9J798 0.000122952436943581
F1T097 2.88778771965595e-07
M1S623 9.05485105304716e-08
O00141 5.29246869971449e-05
O00144 4.75495872997331e-06
O00170 7.38480382696258e-07
O00203 2.06442035345205e-05
O00212 3.30160420789735e-06
O00220 1.05502499950758e-08
O00221 4.15350033821808e-06
O00222 1.01156002644394e-05
O00253 1.44281188027465e-06
O00329 0.00125469010294195
O00401 1.26343485309521e-05
O00418 1.45417491477306e-06
O00443 0.000223962475319807
O00444 2.84915710632102e-07
O00459 0.00119650762308526
O00463 1.5299450357861e-06
O00468 2.76971865958248e-08
O00522 1.63070566409753e-05
O00555 0.000206161227752499
O00574 3.08942890945438e-05
O00626 5.44874582559276e-05
O00716 4.57911810861874e-09
O00744 1.12523923803775e-05
O00750 0.000223962475319807
O00755 1.12523923803775e-05
O00757 1.20237762172396e-07
O00762 1.4029780071692e-05
O00763 6.77192606309044e-06
O00767 2.25254947044298e-07
O14492 1.0737742133269e-05
O14494 1.60883560826813e-06
O14495 1.60883560826813e-06
O14526 2.77698733786464e-07
O14543 7.58544549194817e-05
O14604 2.10826329581314e-07
O14610 0.00140648481538164
O14639 1.47569763189662e-05
O14640 2.12173097144062e-05
O14641 2.68251829449257e-05
O14654 0.00141830101185818
O14672 2.55514644735388e-05
O14727 1.74790925203798e-05
O14733 3.90078125356577e-06
O14763 1.05502499950758e-08
O14775 0.00140648481538164
O14786 3.21880861535112e-06
O14788 3.29854036933366e-06
O14798 1.05502499950758e-08
O14807 0.00146698622953378
O14827 0.000192259979318995
O14841 7.81533582564265e-10
O14880 3.26351629457529e-09
O14904 1.06525268841135e-05
O14905 1.06525268841135e-05
O14920 9.72978412495086e-05
O14936 3.97504358150863e-06
O14939 9.97267714483836e-05
O14950 1.6050632884841e-06
O14974 6.53003246475398e-07
O14979 7.38480382696258e-07
O14983 7.77033721602883e-09
O14986 9.46562020107281e-06
O15020 9.03497004099762e-06
O15031 2.48320423399827e-05
O15111 9.58641960049766e-05
O15119 8.31813200131358e-07
O15143 1.00389838685955e-05
O15144 1.57560226124683e-05
O15145 1.57560226124683e-05
O15151 1.27973773068258e-05
O15164 2.06442035345205e-05
O15169 9.88900811852158e-06
O15211 2.38992436844812e-05
O15217 3.26351629457529e-09
O15230 2.51127940712429e-05
O15264 7.71108554350572e-05
O15294 0.00140392369439561
O15303 1.01156002644394e-05
O15350 8.82893588408111e-07
O15392 4.62212078372161e-05
O15496 7.85707245149857e-07
O15511 1.57560226124683e-05
O15520 8.37678781476233e-05
O15524 4.30680545492418e-05
O15530 0.00143167128707654
O43156 9.73874215273221e-06
O43157 2.48320423399827e-05
O43182 3.26200655268866e-05
O43252 2.06442035345205e-05
O43294 4.80401924696502e-06
O43295 3.3322834466651e-05
O43306 0.000205608778622731
O43320 8.37678781476233e-05
O43374 0.000122952436943581
O43474 8.4743558415468e-07
O43493 2.64753120279246e-06
O43516 5.08186254861673e-06
O43521 2.18438085212163e-05
O43524 3.21881706387234e-05
O43559 7.90254645849673e-06
O43561 0.00137000130225669
O43566 2.45279231020487e-05
O43597 1.92990054580839e-05
O43623 7.85707245149857e-07
O43639 4.39080308973353e-05
O43688 1.60883560826813e-06
O43707 1.03213852752992e-06
O43741 3.73972841883019e-05
O43889 2.15060111658349e-05
