P98077 0
P62993 0
Q13480 0
P12931 0
Q07889 0
Q07890 0
Q06124 0
O43561 0
P62070 0
O14807 0
P01112 0
P01116 0
P01111 0
P10301 0
Q9UQC2 0
P04629 0
Q16620 0
P00533 0
P11362 0
P22607 0
P21802 0
P22455 0
P16234 0
P09619 0
Q6S5L8 0
Q92529 0
P29353 0
Q8WYR1 0
P42336 0
P42338 0
O00329 0
P48736 0
P27986 0
O00459 0
Q92569 0
P06213 0
P35568 0
P28482 0
P27361 0
P08138 0
P42679 0
O14492 0
Q9UQQ2 0
Q9NRF2 0
P00519 0
P19174 0
P16885 0
Q8WU20 0
Q9ULH0 0
Q9UK32 0
P18848 0
Q9P0N9 0
Q92574 0
P49815 0
P62136 0
P62140 0
P36873 0
Q16821 0
Q9UQK1 0
O95685 0
Q86XI6 0
Q9H7J1 0
P10415 0
Q07820 0
P35638 0
O75807 0
Q15418 0
Q15349 0
P51812 0
P07333 0
P29317 0
P17948 0
P35916 0
P08069 0
P35968 0
P10721 0
P08581 0
Q02763 0
O43353 0
Q9Y616 0
P51617 0
O43187 0
Q9NWZ3 0
P52565 0
P52566 0
Q99819 0
Q9Y4K3 0
P61586 0
Q9UKN5 0
Q9Y5V3 0
Q96GC6 0
P60953 0
Q99523 0
P63000 0
P45983 0
P45984 0
P53779 0
Q16539 0
Q15759 0
O15264 0
P53778 0
Q15750 0
Q9NYJ8 0
Q8N5C8 0
Q13114 0
Q9Y6K9 0
Q9ULV8 0
P22681 0
Q13191 0
Q05655 0
Q8TD86 0
Q9NZT1 0
P62158 0
P27482 0
Q96GE6 0
O95267 0
Q04759 0
Q13094 0
P17252 0
P05771 0
P05129 0
Q8IWE0 0
Q13554 0
Q13557 0
Q13555 0
Q02156 0
Q8WV28 0
Q8IV61 0
P46108 0
P46109 0
Q13905 0
P17081 0
B2RUU3 0
P49023 0
P42684 0
Q92608 0
P62834 0
P61224 0
P15056 0
Q96FS4 0
P55196 0
Q16566 0
P11216 0
P06737 0
P11217 0
Q86YV6 0
Q15746 0
Q9H1R3 0
Q32MK0 0
P21333 0
O75369 0
Q14315 0
Q9Y243 0
P31749 0
B4DG79 0
O15530 0
P42345 0
P41743 0
Q05513 0
Q13418 0
Q9UKW4 0
P15498 0
P52735 0
P15153 0
P60763 0
Q06187 0
P35790 0
Q9Y259 0
Q59EA4 0
